ID,SKILL,ADV,MDV,CATEGORY,TARGET,SCOPE,INFLUENCE,DT,FC,FVC,ID:確率/ID:確率・・・
0,渾身斬り,96,92,1,0,1,3,9,0,11,8:10.25/1:2.55
1,投げキッス,72,26,0,0,0,0,4,0,45,8:10.25/1:2.55/2:5.44
2,慈悲ある斬撃,10,18,0,2,0,2,3,3,53,8:10.25/1:2.55/2:5.44/5:45.35
3,串刺し,102,68,1,2,0,2,7,2,90,8:10.25/1:2.55
4,火炎斬り,68,35,0,2,1,3,10,3,38,8:10.25/1:2.55/2:5.44/5:45.37
5,暴れる,108,94,1,2,1,1,7,2,7,8:10.25/1:2.55/2:5.44/5:45.38
6,滅多打ち,48,61,0,1,1,1,5,4,18,8:10.25/1:2.55/2:5.44/5:45.39
7,薙ぎ払う,90,71,0,1,1,1,10,5,15,1:10.25/0:0
8,いきりたたせる,19,70,0,1,0,0,3,4,4,8:10.25/1:2.55/2:5.44/5:45.41
9,癒す,61,80,1,1,2,0,6,5,76,8:10.25/1:2.55/2:5.44/5:45.42
