ID,LV,NEXTLVEXP,HP,MP,ATK,WEAPONATK,DEF,EQUIPMENTDEF,MATK,MGR,LUC,AGL,INT,FEELING,FEELINGVALUE,SKILL,STATUSPOINT,OVERDRIVE,WEAPON01,WEAPON02
0,0,0,20,9,3,10,10,22,16,2,6,3,2,Raku,1,Character04Skill,5,OverDrive01,Sword,Axe
1,1,20,19,12,16,21,20,20,18,17,21,15,20,Raku,19,Character04Skill,5,OverDrive01,Sword,Axe
2,2,40,38,44,24,40,36,32,26,44,44,26,34,Raku,42,Character04Skill,5,OverDrive01,Sword,Axe
3,3,48,57,45,51,66,66,63,57,45,60,51,66,Raku,51,Character04Skill,5,OverDrive01,Sword,Axe
4,4,84,80,68,76,88,80,84,76,80,68,76,72,Raku,84,Character04Skill,5,OverDrive01,Sword,Axe
5,5,90,90,120,75,100,110,120,105,100,105,100,110,Raku,125,Character04Skill,5,OverDrive01,Sword,Axe
6,6,108,96,120,126,102,132,120,120,120,138,132,156,Raku,138,Character04Skill,5,OverDrive01,Sword,Axe
7,7,189,147,175,147,175,161,154,119,189,126,133,175,Raku,154,Character04Skill,5,OverDrive01,Sword,Axe
8,8,160,152,160,176,192,168,144,176,152,184,168,160,Raku,168,Character04Skill,5,OverDrive01,Sword,Axe
9,9,180,243,225,234,261,252,180,198,216,243,180,207,Raku,252,Character04Skill,5,OverDrive01,Sword,Axe
10,10,250,230,300,300,270,210,290,240,250,300,260,210,Raku,240,Character04Skill,5,OverDrive01,Sword,Axe
